SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
43.0,1.0,43.0,1.0,2.671296491896654,-3.922953931609872,6.245529176222724,-1.4875818766714988,-0.3405293649633735,-0.9824326634224656,3.5342720344654284,2.698078898113309,-3.5573681798031944,-2.525764880248063,0.3857055952563048,-2.9564867741594867,-0.9964585171163259,-2.384439037980306,-3.0904307094479258,1.8573234374112375,-0.14886733621477963,-0.6791236109629819,1.2750113159631853,1.753852024950197,-1.780672075004535,-1.484580476975147,-0.24144184178194825,1.3659496622319447,0.02465212680143011,0.6662216147754279,0.4554952669607107,-1.310138274273654,-0.9013512946181185,1.2398758142949817,0.1448476016997538,0.03869479735189953,-0.15066854913304084,-1.091788166532302,1.0164559537208437,-0.7075933237923991,1.2866779140257403,0.5182099866518314,0.033932886951164906,-0.029083852663091977,-1.1012402722900432,0.7594699702448281,-0.6753365628832899,0.3743037655046058,-0.7855877714300612,0.9626472164225577,0.4574236769010931,-0.8708366055715447,0.5782048615295453,-0.6720437449919542,0.4419249010167586,0.11536083071230087,-0.6007847165232286,0.4848435475652981,0.7452385341700427,-0.06827492851854491,0.11758437505419968,-0.2056900223949578,-0.2505002912544365,-0.20640726112951127,0.1971122375156177,-0.42668473820985475,0.3126274982423159,0.524732079595136
44.0,1.0,44.0,1.0,1.2208881707186374,-1.1791718665150872,-3.300691047682186,-0.7917322327144335,0.6224928858463589,1.2091779344743867,0.2591793071989157,1.9396996148731205,-0.029141462670917575,2.1386506718764124,-0.19603376936038097,-0.8990132412190291,0.4849629247218279,-3.0426031254278056,-0.25120869864108814,1.5700987258350003,-0.4945638948566093,-0.7864499065698416,0.3645118217810427,-0.5486997554920089,-0.7466022286985573,-0.07512239484084046,0.7083655017386692,0.08104039780246262,0.574912580323327,-0.44219926678406657,0.32772210886812525,-0.059832659643810224,-0.3015676504429332,0.08686893199733599,0.5261797165164765,0.2770580692596288,-0.26587620575011645,0.12822146795564274,0.43358278151935337,-1.0757080488391593,-0.6330824303291596,-0.12958178803805306,-0.6335225848574636,-0.17709073129046987,0.3639150786058675,-0.6322822219849288,-0.5378468585948105,0.21514239410975478,-0.18880592527189596,0.045953123540302426,-0.488447457691155,-0.35211689664874,-0.0839103907527057,-0.37571552719151674,0.24392854603839675,-0.1367657815016334,0.158863896497758,-0.5902586267625477,0.698282997675558,-0.03255474993085504,-0.1830564992556285,0.24279960837041767,-0.25428284057897876,-0.2459767702994768,0.20352165953984072,-0.3037458162842529,0.2070035135822763,-0.25812578434122324
45.0,1.0,45.0,0.0,1.8939756411654884,-4.929215458469486,-2.8162598538756165,-1.6043562432681935,1.4823283923701578,-0.02857260988459141,-1.7115815593041155,-0.8595182594414745,-0.8430652000643172,-1.036510996592508,-1.0357275021355559,0.5317977495549795,-0.054541274000325594,-1.307471273075933,-0.46302067089563165,0.11399376904056967,-0.07775645661570127,0.19996618183561582,0.6735956364447059,-1.416527314748189,0.12225560935850652,-0.23046942969509898,-0.2828483827063038,1.021041690969553,-0.8002106083520482,-0.16581079632142012,-0.3943720361994741,0.4329728850970068,-0.7229700325543342,-0.100923101613853,0.7383189880946824,1.2185806951493972,0.37096384995541365,-0.9735469908853794,-0.9246089164140284,-0.008576590630756723,0.7986006726589572,0.41852666177137554,1.0502279644740558,0.2888875237080565,0.31937841542272843,-0.8681162027103614,-0.41855699617714753,-0.8553173937772401,-0.2321770339035808,-0.27474184738520946,0.4612521866344412,0.12615725650686946,0.47816377691291373,-0.08253212781446474,0.1407068780038026,0.27314370353649986,0.16413518692712256,0.15761937073089538,0.21946845093229134,0.292860159527596,0.3920790205373787,0.9004605276481358,-0.5872444808076683,-0.006887086259962685,0.40770574569444623,-0.05678010005494883,0.12680723244083947,0.2723203327432981
46.0,1.0,46.0,1.0,1.9754930051828805,-5.074069589376179,1.4854307971867349,-3.561386563880371,-0.053238064724039184,-1.0498927434189738,1.8971317792151419,-0.4858947136863312,3.764557764543993,0.38185850458015813,-1.1116576001086595,-0.034322772029672405,1.364672932092056,2.469235934773906,3.544835199172871,-0.822641766015605,0.739498176301931,1.726835129543493,-1.2298729440719125,0.09242049833586262,-0.15141111454851794,-0.5277073676938403,-0.6438014269550653,-0.11039124182120302,-0.6632694025931192,0.44298788899643027,-0.15655566829610787,1.0228407708912983,-0.7954326194166406,0.6480066044719288,0.045992648042483965,0.21075024148837193,-0.15211017233606974,-0.5408707225081133,-1.5599011077050382,-0.5130345457658125,-0.4002227809415756,0.8122123403747051,-0.46662336724912873,-0.28977826918721145,-0.7240087940333121,0.34778696961871053,0.7378844288355879,0.33386367141100387,-0.4543366242273502,0.017821560056767098,-0.4808005405844083,-0.16065594137668784,-0.5202011666387844,0.0002834893722321643,-0.4233103811654023,0.3873247874768826,-0.3195833522967731,0.13289943053102282,0.24092954759751753,0.5099072208907817,-0.1936993196182085,-0.3528147887671893,0.2961432017551076,0.5706403501512497,0.2669603017543339,-0.6988390736157997,-0.5803781616695893,-0.07433067684713225
47.0,1.0,47.0,1.0,1.8504194956325017,-4.944478065796969,-2.5210512676562793,-1.442648268973555,1.3706977231951112,-0.2023730512725381,-1.8430689121849329,-1.2472012314920113,-1.1840121453751045,-0.4709918171150338,-0.5753233300437631,1.6424491937005241,-0.9028834369668602,-0.16909524574349113,0.14402778840243838,0.16990881662243046,0.6394250258271085,-0.8720007765750822,0.23973222652927967,-1.4961215627023494,-0.5315094442083168,0.6341823812321503,0.6177487013646085,-0.41402687889978806,0.2648624783576184,0.7076900570593821,0.21460537303922586,-0.6572088240103899,-0.5132091016108746,0.2272882872057826,0.001768730236228061,-0.27311610508035167,-0.31279757425139915,0.14663776583376614,-0.40397855259922,0.29888571371210376,1.3655544777957178,0.09137037905833852,-0.14503235154573324,0.3923569397510675,-0.09807124685613854,-0.8639013162348489,0.08745541781228895,0.31242603908379685,-0.11675352879350163,-0.09393369105496634,0.12439760397446914,-0.7764886621216467,-0.9844754887124105,0.0548822593469793,-0.27343295358850206,0.45495263343818343,-0.3250409870449413,-0.3814664557367018,-0.04775303620487024,0.04914728453513938,0.0018866018445231273,0.14296963346025132,0.6447348799925962,0.31002288115627585,-0.12176153515446099,0.015231359149790609,-0.0754709291248123,-0.08716903979480282
48.0,1.0,48.0,1.0,1.1224779234842144,0.14824926884470446,-3.531129003517565,0.0627327578715975,0.7160955493261327,2.669467842082445,0.19804453378094478,2.768181348949253,-0.09433365812530568,1.5678021326725593,-0.059704972766868286,-0.42053246288778373,-0.3221627979273996,-1.880841575102225,-0.14044777557189406,0.46513527686834905,-0.3054257058445638,-0.5261850317423379,1.5021984050759918,0.3013214477719749,-0.6224944481774164,0.5290501540962462,0.9310209298195062,-1.6057488334259582,0.6954259740340137,-0.205011894990924,-0.008453741568365553,-0.2581400626972268,-0.6428743926665037,0.8046553556904701,1.385645058282242,0.6826081804439609,0.7125036511816181,-1.114633844194814,-0.0711992577877259,-0.19257131272053749,0.9317373603796191,0.6974299589300181,-1.6773950454594295,0.8350878934214371,-0.13401167368978403,-1.0284513134512734,-0.12176880220189015,-0.44817402809090107,-0.33301866204518854,-0.36856166246961686,-0.7629300983780611,-0.04171691895363705,0.46151310789826816,-0.3840479450324756,1.4546388115089985,0.1770294316334747,0.007374067074412801,0.5358793780960657,-1.03370933117373,-0.7444470442267008,-1.0562991750538158,0.04469606070243085,-0.009935303825635188,-0.5705292538451257,0.7464739386700651,-0.03181871510604326,0.8199848641607258,-0.6581777317588668
49.0,1.0,49.0,2.0,1.618052180153505,-5.399435297838661,-0.26775359584070996,-2.295767896110737,0.2535238108384584,-1.3041823847349219,-0.5990685510847452,0.6652571879496646,-0.4196135501636702,-1.4322810256735066,-1.2340696199987147,-0.36420527415980597,0.8861926831443981,2.2076092684457387,-0.9166727244301583,0.04751742363811809,-1.1203821534756548,0.4853867940161476,-1.1649138654470774,0.8914870314398555,1.2024566407693842,0.32698253024888446,-1.0002905216160418,-0.011592762494743919,0.7682692794751209,-1.2556238021765938,0.3044903968292603,-0.5570113079098331,-0.0021387117635300445,-0.5577053590345039,-0.041248626548030444,0.18297601180844977,-1.1917881510438142,0.7779704748335603,0.3368019730289595,0.197836901155651,-0.5306599661073013,0.14825218375525595,-0.17006855938541074,0.01401904762066417,0.04946330313292481,0.5223949477538856,-0.46728353988975785,0.49746234447168025,0.6900994624588495,-0.1626206856649861,-0.4851978482634739,0.34010570350544966,-0.25710218015445035,0.15883603133342739,0.25975509236014654,0.5554847421834432,-1.1003263993257835,-0.09398000565918523,1.2558271808311996,-0.6673035847569255,-0.27775587053430734,0.0717744491285533,0.21465088387635348,-0.4632408016750849,1.3714357520342966,0.7581673031609453,-0.36271842501592766,-0.6258033499459397
50.0,1.0,50.0,0.0,2.9492317944567796,-4.782468420968342,7.300048314050955,-1.2006566717253306,-1.4934794096343875,0.36777849358587933,3.347868623737204,3.002957145569379,-1.9622803892744864,-2.131439783977742,0.1639939370118964,-2.6531875412391748,-2.168640087479725,-1.452501706249439,-1.2050745586249445,0.5375568370015524,1.2627701724428,3.179120324470314,2.4170468950440522,1.2005777292470883,0.1052810990577482,-0.3850973952642457,0.37497188432745654,-0.847882944549181,1.8391637993043448,0.9196948883409718,0.7670388850079116,-0.18380225905217654,-0.27564813981751457,0.4687566398762482,-0.18754788472267162,-1.5136739538597788,-1.0238829365934554,-0.03686196896008446,0.12379747706215663,-0.6891477980880307,1.6998564344182583,-0.9027167819161023,0.821329419576307,0.5580743767326889,-0.6455302292464798,0.9314307546186833,0.33931895334738144,-1.0173849876981143,0.28404227945390104,-0.8494861784143455,1.1431809734603797,-0.4345473770987562,1.132551395126158,-0.42367575794212836,-0.1622667801874948,-0.2627891257173573,0.8922969570873932,-0.7205693875813058,-0.1341031823680822,-0.7420131848676528,0.7676738554275716,-0.10927066272721105,-1.1815373545406322,-1.2718291438005254,-0.17925919204074736,1.2902117835117446,-0.014765546882510265,0.8879631853003279
51.0,1.0,51.0,2.0,2.0757028925444936,-5.70534782317917,-2.519222102735293,-0.6113258860833037,1.553543806357917,-1.3402874186041054,-2.4957330806608113,-0.05385690483675983,-1.231289844672217,-0.7560729392879701,-1.2496864293380041,1.7433397268876398,-1.3064307708520497,-1.2512185628504389,-0.2732703390898124,0.6290574077309065,0.28125492475344743,1.0024676876256433,0.34173844968962375,-1.9605037548485715,-0.30460121684702174,0.24069725488913543,-0.14420415798360864,1.2295767286490857,-0.6579782323345352,0.36014817218866074,-0.6127530219406017,0.7887688872636807,-0.47416857768169934,0.2666414251298118,0.05869267844842355,-1.4043994208261927,-0.6917142844164279,1.4192261391159322,0.7891884493049911,1.013760420040046,-0.8026861193049234,-0.3303316484983827,-0.1315160788986036,-0.4991621936278388,0.4246246672515139,-0.9671095643918497,0.57399913257739,0.6314377767865379,0.2292655093893849,0.42414839751206024,0.5480830577862511,0.5132832921390537,-0.15669360261088208,0.5669716100814362,-0.15148373458303713,-0.2516855923723085,-0.22004107237591483,0.20148371591409647,-0.21868485866085627,-0.4654318443841939,-0.25772997013789445,-0.6795929989879769,-0.09507235481188651,0.22936522518142397,0.46697353805456965,0.3094816810951306,-0.5416157006547851,0.4396292533124406
52.0,1.0,52.0,1.0,2.006227602677313,-5.329652435990967,-3.7852672186688685,-1.0857459437214476,1.0128748349955512,-0.4234674999034622,-1.3608891791415787,-1.3164418339800747,0.16574309547519947,0.002385284933117041,-0.612067609697569,0.3506389108838329,-0.12465132402813836,0.8949747080848284,-0.08431102334104855,1.091219053717222,-0.5842778558928312,-0.26516360687007184,-0.35848886736744945,-0.49586451755107713,0.571095775246037,0.22006688363316101,-1.0764417228301357,0.6486894992547004,1.261352942228005,-0.8842887796730227,0.10883103763958375,0.11427678924682892,-0.23682407152658239,-0.40104112454539614,0.7974611492197121,0.5538370222981461,0.0430030354748898,-0.1994796017070638,-0.41898089871658817,1.156863812342712,-0.3945943902061572,0.32960983421327744,0.2990797286957556,0.01694594273047469,-0.3766936221519379,0.5207733128148626,0.1435439856415925,0.4591434143350126,0.18437631656494724,-0.5180917311214671,-0.20290043284465467,-0.4097230735765768,0.05608879952384788,0.10091732538550378,0.6362791884850992,0.5135405355904452,-0.5333137355017586,0.06841545206797346,-0.030710125039722216,-0.5670800198231527,-0.5643639022096691,-0.36528886341524336,-0.17913394186128265,-0.3666070220016861,0.42500753199888164,-0.4829222044262294,-0.5959266813686546,0.05516467382907868
53.0,1.0,53.0,2.0,1.9281052912181214,-4.6645101962173685,-3.705686491279137,-1.2749349935771626,1.055696726345832,-1.4913708665194627,-1.5526633816267832,-0.767018718859277,-0.46345872072090233,-0.7681323230985401,-1.1745333759273322,0.11232276040661103,0.09108200705727924,0.17343332497776492,0.5536975265422507,-0.14646031423342884,-0.643076453819932,-0.5099041539681792,0.14346919364365188,-0.2753698469957041,-0.17317966238277244,0.14218546940362795,-0.97978733911688,0.12733381140104044,-0.14863745891914446,-0.15478991315636006,1.4957826398348493,-0.12199177026641486,-0.641344940625776,-0.7129126654773574,-0.15722362678584775,-0.19750550584124932,-0.17663085014849556,-0.27262467241795846,0.1865345113293593,-0.2145431714516248,-0.3367591529773705,-0.16912151351473584,-0.5503405312811089,-0.47281913150114996,0.3726678290363013,0.2518309181837064,-0.00909469391255427,-0.011682112395438959,0.04103693264215709,0.4620377996659646,-0.05876380039165953,-0.3544297257673839,-0.46857274166284185,0.45448988769049753,-0.6149801819644064,0.9311371707563397,-0.36906972771483604,0.004839235165895853,-0.05709285826217295,-0.36796851568841327,-0.24045148446812034,-0.1427450105397966,-0.5187980033979782,0.7156087419483537,0.23123199037230344,0.08582307156165728,-0.11244308473318859,-0.27068515148656536
54.0,1.0,54.0,2.0,1.6990083422814066,-4.436112644979315,-0.6537570109267161,-2.4348613997822284,0.3943927147686451,-1.1157378049663882,0.8306755515780737,2.6899287830141474,-1.0074796714237146,-1.0499537226750382,-0.39652785567661875,0.9740029613895073,-3.7688482191083588,-1.7850863306501654,1.9342735672896514,0.8566375090801042,-1.2065265675334536,-0.3600762961436096,-0.7055073412813894,1.0894507241374727,0.9099654733312829,-0.7631430761428717,-0.829201966561098,-0.20318005011741389,0.9498750706607786,1.3578890151832437,1.5442066348896137,0.5979917683879041,0.6711526797125087,1.5426062742034579,-0.5095822805887358,-0.6798799023562547,-1.8249606627700736,-1.1406252652912054,-0.7092294970937928,-0.27054063004903167,0.038861774834245244,-0.6167752996803952,0.19681562843507,1.40885328675948,0.18984196477477677,0.8757901901560678,1.2455490627233465,-0.3067756795088386,-0.4420640929314597,-0.01293999756032746,1.0880355812747453,-0.9217168708080418,0.3518394935490858,-1.1302225632271707,-0.10608077074118907,0.23570845218433104,-0.34107661282081464,0.13531863879848693,0.35270601799015244,0.22904058091961702,0.31446828653725434,-0.09168343887436492,0.7406767031713585,-0.7448284704949912,-0.4368912472157131,0.34456436670050383,-0.23424711979288607,-0.9439175188245351
55.0,1.0,55.0,1.0,1.8978373130246409,-5.239789039169583,2.048587391188479,-2.73577833839686,1.927079014469059,0.18503130576996352,0.08645601218657925,1.4185111834494424,-0.31093035743121067,-1.3901055199688577,-1.4574047231362768,-0.4174461870864179,-0.20736791835991053,-0.5445713884064339,0.9018917788198103,-0.24724377657922195,-0.12161936691574769,0.5940019706935311,1.2966022283941054,0.47357627233830313,-0.0036298091012910193,0.39196451373554714,1.157956673327671,0.9978037840866124,0.4617830272442886,0.2859428408889557,0.005150089939009453,0.3929559292201366,-0.1166114186921941,-0.6211393637444498,-0.9386363370181164,-0.4359508089690735,0.47931058646763963,1.0338357199886306,0.4350329441099963,-0.4656873395523002,-0.580922353788444,1.0022645118662588,0.7341902896385178,-0.16893077239424903,-0.5040224218853898,-0.14771600205492877,0.10514023271501872,0.2366855202278109,0.9835841375303193,-0.3729818606912696,-0.08139615924540498,-0.11842789554080665,-0.38793641864053274,0.34894947443310376,-1.0011939106932766,0.486866800452373,0.28974222031242886,0.048864077915731836,0.23245457310036557,-1.1171378351354602,0.17638926551020317,-0.8660295204388475,-0.6269234518424577,0.2883791309410323,0.008856827561336872,0.7164310029853151,-0.3963114745340149,-0.5170288704064033
56.0,1.0,56.0,1.0,3.0025887104707922,-5.832416985939573,8.099432893161799,-1.3627666732394772,0.39355975321772413,0.478886666120809,1.9679715472112085,2.097380224767989,-1.8451233473178694,-0.7476548641338816,-2.109902792682519,-1.060304052073876,-0.22701093546166404,1.2333273626134575,-0.04239365736029911,1.3300897426129623,1.1040145986236736,1.4188464765346633,-0.7411343693547897,0.3954890466961682,-0.5100444884682951,0.01808317344527465,0.22654756543263022,0.6511938616218226,0.13747264772603104,0.5667507158610068,-1.6458471201932758,0.0003108047230505528,-2.2726352514579187,-1.0255814587196868,0.4697231619991398,-0.3862185205125486,0.9024068199686586,0.45753053756138234,1.153911976921376,-0.11547551542205318,0.19482747250899993,-0.6863209137183697,-0.01334541008383907,0.3977919553987484,1.1708230480222637,-0.6232450729003645,0.7592995067146185,-1.1270487146004116,0.9103733776321447,-0.5475961554152331,0.6840636431762852,0.10934725593902095,0.08126964096391548,0.2986683901765442,0.3634088054273031,-0.2041922762658441,0.24534860315788537,0.3990117039323748,-0.21153141076666707,0.8743383846848819,0.34033291947003247,-0.24523047830239766,-0.6286734045470906,0.5453098489836065,0.04942489544374363,-0.42040818766734694,1.248578432656778,-0.6016461958486505
57.0,1.0,57.0,0.0,1.5295773162219422,0.15121996777257288,5.194779320502349,-0.5724666868125825,0.92246227494815,-0.8516886835316984,0.369810256566595,0.7369808585758575,1.5130079694853373,-2.012082555799103,2.3577614881103983,-0.7916944162785761,3.07793038669597,2.200221453838537,0.18045365972376948,0.7403033597630768,-1.3284420465431017,2.4542993296681836,-1.9698013730015442,-0.8105913889219334,-0.13210276251848968,0.4723243495063411,-2.171907046059834,2.3660965281412665,-2.5871184441059407,0.13668827707859182,-0.7504857240109888,-0.967387992928363,-1.541641384442147,0.5291700908186445,-0.5014138810275536,0.4824857899759629,-2.0804249911445223,0.27264114479818113,-0.2984282880535456,-0.022397351456945307,-0.10788548530791973,1.9930807745275014,-0.9798709047107591,-0.28017979795716486,1.0479172058630426,-0.2887473674163776,0.5562608132698871,-0.15170811164772852,0.5184541788370264,-0.11892989467254182,0.0427178346470022,1.7074349052453595,0.6461920531501848,0.18694365522539041,0.37923144025641337,0.2652241920370346,-0.9744662466170139,0.6138189527068836,0.2864323784075784,0.20579510010905624,-0.8797418816961768,-0.2793567194445927,1.0936857785064182,-0.6715564062594387,0.2436513496298209,-0.4942695398101297,-1.1119741380076276,-0.27358094783689113
58.0,1.0,58.0,0.0,2.3213834756351335,-5.9052114506595,2.8541312703427844,-2.776895469234487,1.9657253507371695,-1.1462990365905898,1.4888779698509946,1.3441619227148582,0.4151055916237909,0.48534990104137626,-1.1582866931264206,0.6019193203255283,-2.139378116949845,-0.4134530240654888,0.9900817431076867,1.1046838748305532,0.43888351275058807,0.7523697218517158,0.4411140835233055,1.066630963036396,-0.0634458667024818,-1.412548505235089,-1.8417183758471958,-0.061604064715407456,0.356288353025086,-0.8162494063775776,0.5982687367307545,1.6900211294895682,1.2128854271550988,-1.455077496431123,-1.2593303478408158,-1.1293343753186118,0.1780186066357818,-0.19794974929363357,0.5675453942551489,0.32910267342693544,-1.3368369805667066,-0.6270084201839257,0.17525539017180133,-0.1277497923212493,0.07717058062291528,0.21342071335606566,0.9036378091007375,-0.9483299186116029,-1.00855015710744,-1.4067831132880264,1.7533781550922847,-0.07363544570154598,0.17773533439855876,-0.8399160908532411,0.5112027236235692,-0.7990328664687534,0.6070272037294461,0.8935263394958509,-0.35203152691665024,1.0418986219572557,0.19027624883268612,-0.013166210748610178,0.3501798108152587,-0.6945704607196286,-0.2528499458456363,0.5264803352530656,0.5829579890337264,-0.21749856495220113
59.0,1.0,59.0,1.0,1.932171803324928,-5.44361274080428,-2.2326649834420547,-1.510117220307186,0.6392613511231906,-2.2350065830893744,-1.1454144387003382,-0.8449613881005026,-1.8331445288756627,-0.33913633050381026,-0.24850539275746242,-1.2665692501386274,0.15511516895457106,-0.9029798110910598,0.4106703699588985,-0.5014279895901387,1.6725920938946712,-0.26282405070362863,0.5278006961170687,-0.014662352761011485,0.2349408037086242,-0.9379068081909286,0.17202598257486687,0.213902897525473,0.0783076201005424,0.7159115463047255,0.7074649743140556,-0.14888954629451817,0.49483658736081393,-1.3565323097794861,-0.6389082550417913,-0.5776841874506616,-0.248899798827947,0.6531171680933542,0.6328305655939089,0.09861633918218184,-0.726390432435831,0.07247431904497115,0.5832886075298597,-0.1721863971575722,-0.22347812088337352,-0.9142446238518698,0.9454768548240077,-0.027093745228233195,-0.21477828761989698,-0.45242453128418214,-0.6404183405713487,0.3787879968444242,-0.7821524483680721,0.04552587313722646,0.4217644693065341,0.881857331016741,0.11280666348169893,0.14901653426639183,-0.2896554211741348,-0.4044221471900216,-0.7420658604513221,0.032213362037260634,0.20290608546238756,-0.07291219548029007,-0.40020073927551814,-0.23956988158602824,0.03863974272618752,-0.44656412092130654
60.0,1.0,60.0,0.0,1.903340244745886,-5.047553812900065,-2.8121915445379315,-0.15054983063949348,1.3187170389142209,0.6890138638695927,-2.0361700765343427,-2.1043011043241027,-2.052589955993809,0.07844660474300692,-0.5414731402698183,-0.5690825579318122,0.47615258535026384,-0.8400108908958749,-0.47052954532729774,0.37657681738693033,0.21549164579415164,0.6546100537341335,1.1971432820784762,-0.9736881316848761,-0.06755161383012609,-0.5024054351409647,-0.006129872725834732,-0.36344618532701284,-0.06446800991446974,-0.17828215660508523,0.3174299466052844,0.9094528574719973,0.4515971419702515,-0.418176165867842,-0.42673309218150746,0.5952647250405682,-1.157451159640994,0.07956938675247731,-1.1754024122900604,0.7923147057702258,-1.1914021517994946,0.05859706604968437,-0.822561897768664,-0.8167447782855931,-0.18249152691014542,-0.13065282177139867,0.22339747940485707,0.11195682633622496,-0.16552058684594986,-0.6200539803481121,0.04699416419501314,0.2787467981737594,0.5272177942423847,1.4601027632849664,-0.030565752562733643,-0.2962552219991948,-0.2787004818006947,-0.16334922717733844,0.2986208623867896,-0.08965794098264711,-0.08623853639361155,0.39120093456240834,-0.36345298926888014,0.4850909458584662,-0.08513477614075822,0.41643346116321106,0.03126596431254649,-0.5101451679852196
61.0,2.0,1.0,0.0,1.3079497595466818,-2.5737327704621227,-1.2513512685913206,-2.579549022097715,0.16561758075403163,1.3211705192447152,-0.4274930564266316,0.6692107104276529,0.06603328124109464,-2.0181502272135012,2.075299535217746,1.2330219590676634,-2.2890299651811032,1.9506725660993076,-0.35426300581236725,1.7696375517582685,0.26807306998014,-0.02195921935555876,-0.6552456360298984,-0.02943492397636234,-0.3311962304908504,-0.9925470659898868,0.5146564486256301,-1.306109160962636,0.6755605011464979,-0.9605981912027641,-0.3278864246671247,-0.7780063868433069,-0.18771461643338597,-0.4058109150874922,0.6606291683579948,-0.5148597600276223,-0.9468074820751176,0.5271542214958377,-0.5511041625285751,0.06735024438877556,0.46717136064826564,0.32595002646338095,0.7775604412687727,-0.6444467466601443,-0.6931307744046484,0.3814789961813334,-1.0056858180013324,0.009370202819785229,-0.06696649319921123,0.39065430602391193,0.6886427306810948,-0.8058760992336581,1.130131839249899,0.03321076718207601,0.07670785835068278,0.11780825888388995,0.7888698883052134,-0.3731380895355612,-0.5683046313760068,-0.024871890083560288,-0.17796737498534076,0.00377563970239567,-0.3962752261135715,0.04138200660066782,-0.41149383135276085,-0.2554934532793441,0.07805258364324226,-0.29224192603444055
62.0,2.0,2.0,1.0,3.0437749389464708,-1.900258302293996,13.090063954023464,1.384764860002565,-0.01959469061546925,-2.1658054098406914,-0.1593131785435349,1.6152963262061069,2.2234323809537337,-1.561705440632151,0.10048303286060105,0.5823938602436013,2.0151001988367145,-1.6585521751967178,0.03046577864783428,-0.9244974273738726,-0.41208470923476637,-0.5404428926416251,1.9192050422250617,-3.0504132082437856,-0.689083648563456,-0.954562659177244,-0.16575141845602012,-0.3439629972641397,0.24836525424798578,-0.1372826086609192,1.9528362302551832,-0.19136753613088453,-1.5250433573401727,-0.269836935690149,1.615745214076346,0.710009017113042,0.0770171530235829,0.8737723613460426,0.21821632544064332,-0.25202073515230916,0.6948279371789743,-0.7074159252498846,-0.3982902639394678,-0.2458304541633239,0.22072569138414222,-0.452961799247436,-0.1045696483704105,0.21545356986565384,0.7370911452628865,-0.9061430776622338,-0.02694636004646497,0.6222872551027043,-0.34115390632009646,-0.6060733654772977,-0.42890991479297697,-0.7221972178195935,-0.7090897272225182,0.13308254464787758,-1.2104623593672281,-0.1242551862910251,-0.29033626527494244,0.022441268754870004,-0.6860390821105223,0.05613248387972441,0.9091514506196956,0.7717356517833047,-0.37109395638508125,0.542672777597829
63.0,2.0,3.0,0.0,2.360517502242082,-3.671440517284069,3.492549579499769,-3.079611080476869,-1.7334624543277568,-3.6613282950204855,-0.28224637887998255,2.99069415291918,-2.125150400494611,-4.084605001096292,-1.0435682964698396,-2.987042777100908,2.2499442432894767,0.5433246143808186,-1.2126499572378373,0.09861027783263464,-1.2648629816198171,-1.5298051919710207,-0.5035882907702737,-0.9234643174780894,0.9373887320049292,-1.045696978869089,0.1755132127401675,-1.0968982732228671,-1.9854544452458185,1.428047659226392,1.4135817749878816,-0.5595553597509436,-0.932105104399384,-0.7269989985415658,-1.3277149129732082,-0.6811986413290533,-0.44126515413144174,-0.9708172493841215,0.3022455332825879,0.9032785410631877,0.035602658695656965,0.1333759404884794,-0.3920023597027281,-0.16034637358947448,1.4666419843789065,0.012468034001979003,0.20516576309417664,0.7602648800051077,-0.646650461730922,-1.0389692579093635,0.09961519936943404,0.27601692433435776,0.6470187404641579,0.31337283989625936,0.38001948343404524,0.1691949671555317,-0.5029732562974366,-0.48285477203268456,-0.05719954549938056,-0.40728941159349036,-0.995647750245763,0.47332069392035003,-0.7062756317999317,-0.5379553811125931,-0.788825909985105,0.019716086084010324,0.45600654425701026,-0.17856518699861504
